userName,email,password,repeatPassword
jH7GG7u6F8,@domain.com,zFLAyZx2Aa+1,zFLAyZx2Aa+1
yPuzHfJJZ7,user@.com,zC3peHbWAa+1,zC3peHbWAa+1
6kqC9LhkI2,user@domain.com user@domain.com,blrDKJNEAa+1,blrDKJNEAa+1
LmF9eLurc1,user@domain..com,yPxFHWfkAa+1,yPxFHWfkAa+1
lhzIGpAgQ9,userdomain.com,GQhhad1yAa+1,GQhhad1yAa+1
d3FVjFBbyL,@.com,VHk5AxGPAa+1,VHk5AxGPAa+1
7HeuLIGvMc,@domain,cgPthj7KAa+1,cgPthj7KAa+1
jWQFNd5MQY,@.com,q1Hd17RLAa+1,q1Hd17RLAa+1
ws14wHECnF,user@com,6wsukyVFAa+1,6wsukyVFAa+1
NBlPEmmZ3X,"""quotedemail@domain.com""",2BVX2I8iAa+1,2BVX2I8iAa+1
Y9nnDpSwR9,"user@domain,com",O1IL14leAa+1,O1IL14leAa+1
3B53VXe87Z,,AEueyqVmAa+1,AEueyqVmAa+1
